TCC 71x41 

 5  35.44 ! Nblades R 

 0.00   6.28     ! Clo Cla 
 -0.8   1.20     ! Clmin Clmax 

 0.0100  0.008  0.006   0.400     ! Cdo Cd2u Cd2l ClCdo
 150000  -0.50                    ! REref REexp 

 1.00   1.00   1.00     ! Rfac Cfac Bfac
 0.00   0.00   0.00     ! Radd Cadd Badd

# r    chord   beta
 0.18   0.12   42.3
 0.23   0.16   36.1
 0.27   0.17   31.3
 0.32   0.17   27.5
 0.36   0.17   24.5
 0.41   0.16   22.1
 0.45   0.14   20.0
 0.50   0.13   18.3
 0.54   0.12   16.9
 0.59   0.11   15.7
 0.63   0.10   14.6
 0.68   0.09   13.7
 0.72   0.08   12.8
 0.77   0.07   12.1
 0.81   0.06   11.5
 0.86   0.04   10.9
 0.88   0.03   10.6
 0.89   0.02   10.4
